dsa_id,dsa_name,join_date,region_id,status
1169,Nguyen Quang Linh,11/6/24,1,Active
1170,Le Van Ngoc,8/28/24,3,Left
1171,Do Phuong Trang,9/11/24,3,Left
1172,Pham Thi Phuc,11/4/23,3,Active
1173,Tran Minh Dung,11/27/20,3,Active
1174,Nguyen Van Lan,1/25/22,2,Left
1175,Le Huu Ngoc,3/30/23,3,Active
1176,Bui Thi Tuan,12/4/22,3,Left
1177,Huynh Quang Chau,7/30/21,3,Left
1178,Nguyen Thi Khanh,1/14/24,3,Active
1179,Do Minh Chau,11/8/23,2,Left
1180,Bui Thi Binh,7/15/21,3,Left
1181,Do Van Hang,5/6/25,2,Active
1182,Huynh Ngoc Ngoc,7/14/24,1,Left
1183,Do Van Ngoc,5/3/24,2,Active
1184,Dang Minh Nga,2/23/24,3,Left
1185,Pham Minh Linh,12/13/20,3,Left
1186,Hoang Tuan Giang,10/18/20,2,Active
1187,Nguyen Manh Tung,2/26/24,1,Left
1188,Huynh Huu Mai,4/12/22,1,Active
1189,Do Ngoc Trang,7/18/21,3,Left
1190,Do Van Chau,8/17/22,2,Active
1191,Hoang Ngoc Giang,5/25/25,3,Left
1192,Dang Huu Son,4/4/22,3,Left
1193,Pham Phuong An,6/11/23,1,Active
1194,Dang Thanh Quyen,9/28/20,3,Active
1195,Vo Tuan Nga,12/26/22,3,Active
1196,Huynh Phuong Nam,7/19/22,2,Left
1197,Dang Quang Hang,6/3/24,3,Left
1198,Nguyen Thanh Tung,10/28/20,3,Active
1199,Pham Van Linh,11/23/24,2,Active
1200,Nguyen Tuan Son,6/23/23,3,Active
1201,Bui Manh Lan,9/3/24,3,Active
1202,Le Thi Lan,8/29/24,3,Left
1203,Pham Quang Trang,11/3/21,1,Left
1204,Nguyen Huu Tuan,6/14/25,3,Active
1205,Dang Thanh Hang,2/14/22,3,Left
1206,Le Huu Tuan,2/6/22,1,Left
1207,Bui Thanh Tuan,3/28/21,3,Left
1208,Nguyen Thanh Tuan,5/20/22,3,Active
1209,Huynh Minh Tuan,6/5/21,2,Left
1210,Pham Tuan Trang,9/19/20,2,Left
1211,Hoang Minh Quyen,11/20/23,1,Left
1212,Nguyen Thi Binh,4/2/23,1,Left
1213,Pham Manh Lan,6/6/23,3,Left
1214,Nguyen Phuong Quyen,11/2/21,2,Active
1215,Nguyen Thanh Tung,9/12/21,2,Active
1216,Pham Minh Nam,8/15/24,1,Left
1217,Le Thanh Binh,3/12/23,3,Left
1218,Nguyen Minh Tuan,11/12/22,3,Left
1219,Le Thi Son,3/12/23,3,Active
1220,Bui Thi Nga,2/28/24,3,Active
1221,Dang Manh Dung,9/1/20,3,Left
1222,Bui Quang Nam,1/16/25,3,Active
1223,Le Minh Phat,10/2/21,3,Active
1224,Do Thanh Hang,4/25/22,3,Left
1225,Vo Manh Nga,4/21/23,3,Active
1226,Pham Manh Hang,11/12/21,1,Left
1227,Dang Quang Mai,3/22/22,3,Left
1228,Le Minh An,8/12/22,2,Active
1229,Huynh Ngoc Tuan,3/15/25,3,Active
1230,Nguyen Minh Tung,1/18/23,3,Left
1231,Bui Manh Lan,10/2/22,2,Active
1232,Huynh Thi Quyen,6/8/21,2,Left
1233,Le Thanh Chau,2/20/25,3,Left
1234,Pham Thanh Nam,8/3/20,3,Active
1235,Le Thi Nam,5/23/21,3,Left
1236,Do Van Linh,6/9/25,3,Left
1237,Pham Huu Chau,12/3/20,3,Left
1238,Bui Quang Dung,7/22/24,2,Left
1239,Nguyen Van Ngoc,3/21/24,1,Active
1240,Do Ngoc Hang,6/15/21,2,Active
1241,Dang Tuan Ngoc,12/9/21,1,Active
1242,Bui Phuong Ngoc,1/9/22,3,Left
1243,Tran Tuan Tuan,10/26/24,3,Active
1244,Pham Minh Phuc,9/13/20,3,Left
1245,Tran Van Mai,7/29/23,3,Left
1246,Nguyen Thanh Linh,8/12/23,3,Active
1247,Tran Thi Nam,12/30/21,3,Active
1248,Le Ngoc Hang,9/18/23,3,Active
1249,Tran Phuong Chau,5/14/22,2,Left
1250,Bui Manh Tung,9/6/21,3,Active
1251,Do Van Phat,7/11/22,1,Active
1252,Le Manh Phat,9/23/21,2,Left
1253,Le Van Dung,9/24/20,1,Active
1254,Bui Huu Khanh,8/19/24,3,Left
1255,Dang Phuong Trang,8/6/24,1,Active
1256,Hoang Quang Mai,9/12/23,2,Active
1257,Pham Thi Binh,2/12/21,1,Left
1258,Dang Manh Trang,10/27/24,3,Active
1259,Do Minh Binh,12/31/23,2,Left
1260,Bui Van Phat,6/27/23,2,Active
1261,Tran Quang Tung,6/11/24,3,Active
1262,Do Huu Dung,1/17/25,3,Left
1263,Nguyen Huu Hang,9/15/22,1,Active
1264,Hoang Thi Quyen,3/14/21,3,Active
1265,Tran Quang Ngoc,2/9/25,3,Left
1266,Do Tuan Linh,7/1/20,3,Active
1267,Tran Phuong Ngoc,3/18/24,3,Active
1268,Le Thanh Ngoc,12/16/21,1,Left
1269,Bui Minh Phuc,5/3/25,3,Left
1270,Nguyen Quang Phuc,11/8/22,3,Active
1271,Do Quang Lan,11/13/23,3,Active
1272,Hoang Manh Binh,2/13/23,1,Left
1273,Le Thi Chau,7/6/24,2,Active
1274,Bui Phuong Phat,10/1/24,3,Active
1275,Huynh Huu Trang,9/12/20,3,Left
1276,Nguyen Ngoc Son,10/5/20,1,Active
1277,Dang Phuong Quyen,10/30/23,1,Active
1278,Huynh Huu Quyen,1/7/25,2,Left
1279,Hoang Thi Ngoc,11/30/21,3,Active
1280,Nguyen Phuong Tuan,2/15/24,2,Left
1281,Vo Manh Tung,9/14/20,1,Active
1282,Le Thi Phuc,2/17/23,3,Left
1283,Le Minh Khanh,2/12/24,3,Active
1284,Pham Minh Binh,3/25/21,3,Left
1285,Dang Thi Phat,10/11/22,1,Left
1286,Pham Minh Tung,12/18/22,3,Active
1287,Hoang Thanh Chau,4/27/25,1,Left
1288,Tran Ngoc Trang,12/4/20,3,Left
1289,Dang Phuong Nam,12/2/23,2,Left
1290,Hoang Phuong Phuc,9/5/22,3,Left
1291,Nguyen Manh Tuan,8/22/24,3,Left
1292,Vo Ngoc Dung,3/13/24,3,Left
1293,Dang Minh Giang,7/16/22,2,Left
1294,Huynh Manh Tuan,11/4/20,3,Active
1295,Tran Thi Tuan,9/24/20,3,Left
1296,Tran Quang Trang,6/3/25,2,Active
1297,Bui Ngoc Linh,8/18/22,3,Active
1298,Dang Tuan Tuan,9/4/23,2,Active
1299,Huynh Tuan Binh,3/7/24,3,Active
1300,Le Quang Ngoc,2/3/25,2,Active
1301,Le Manh Tung,4/17/21,3,Left
1302,Dang Van Ngoc,9/26/22,1,Active
1303,Bui Huu Binh,11/9/21,3,Left
1304,Do Quang Nga,5/16/25,3,Active
1305,Nguyen Thanh Mai,5/26/21,2,Active
1306,Hoang Quang Quyen,12/22/22,3,Active
1307,Tran Huu Giang,2/10/23,3,Active
1308,Hoang Tuan Nam,1/25/25,3,Active
1309,Hoang Ngoc Tung,7/1/21,2,Active
1310,Tran Huu Phuc,5/14/23,3,Left
1311,Pham Ngoc Quyen,2/18/25,3,Left
1312,Vo Thanh Binh,3/3/24,3,Active
1313,Vo Minh Chau,5/8/25,3,Active
1314,Hoang Phuong Ngoc,2/11/25,2,Active
1315,Le Phuong Tuan,11/5/24,3,Active
1316,Nguyen Minh Khanh,6/29/22,3,Active
1317,Pham Van Lan,3/14/22,1,Active
1318,Nguyen Tuan Binh,12/2/21,1,Left
1319,Bui Huu Linh,7/22/23,2,Left
1320,Bui Tuan Son,5/9/25,3,Left
1321,Dang Thi An,5/1/23,2,Active
1322,Pham Thanh Quyen,5/13/25,2,Active
1323,Huynh Tuan Hang,10/20/20,3,Left
1324,Do Manh Trang,4/12/24,2,Left
1325,Bui Thanh Hang,11/13/23,3,Active
1326,Hoang Thi Mai,10/21/21,3,Left
1327,Nguyen Ngoc Binh,9/11/23,2,Active
1328,Le Manh Khanh,8/10/23,1,Left
1329,Pham Huu Khanh,9/13/23,3,Left
1330,Hoang Ngoc Son,7/22/24,3,Left
1331,Nguyen Van Quyen,7/17/23,3,Left
1332,Le Minh Tung,6/1/25,3,Active
1333,Nguyen Huu Linh,3/5/24,2,Left
1334,Huynh Quang Linh,7/11/23,,Left
1335,Dang Ngoc Nga,10/10/22,1,Active
1336,Do Quang Khanh,12/15/24,1,Left
1337,Do Quang Son,1/11/25,3,Left
1338,Huynh Ngoc Tuan,1/29/21,3,Active
1339,Tran Van Son,3/25/23,2,Left
1340,Bui Phuong Tung,12/13/24,3,Left
1341,Huynh Quang Mai,9/30/24,2,Left
1342,Tran Tuan Chau,10/13/20,1,Active
1343,Bui Quang Nam,1/30/25,3,Active
1344,Hoang Quang Mai,1/13/22,3,Left
1345,Pham Minh Son,8/20/22,1,Active
1346,Pham Van Tung,8/13/21,3,Active
1347,Dang Thanh Giang,4/5/24,3,Left
1348,Nguyen Tuan Mai,8/20/23,1,Left
1349,Hoang Ngoc Ngoc,7/6/20,1,Left
1350,Dang Van Tuan,7/28/20,2,Active
1351,Huynh Huu Nam,6/3/25,2,Left
1352,Pham Phuong Quyen,8/6/24,3,Active
1353,Bui Phuong Mai,3/12/23,3,Active
1354,Le Phuong Hang,7/29/24,3,Left
1355,Hoang Thi Quyen,1/19/22,1,Left
1356,Le Quang Trang,5/27/21,3,Active
1357,Le Thanh Chau,4/2/21,1,Active
1358,Pham Thanh Lan,12/13/20,1,Active
1359,Hoang Ngoc Nam,6/15/25,3,Left
1360,Bui Quang Tuan,8/5/22,,Left
1361,Hoang Tuan Dung,12/5/22,1,Left
1362,Do Van Tuan,7/8/24,3,Left
1363,Huynh Manh Chau,4/7/22,3,Active
1364,Do Huu Son,4/3/24,1,Active
1365,Tran Ngoc Son,10/22/21,3,Active
1366,Hoang Ngoc Binh,5/23/21,3,Active
1367,Le Minh Khanh,9/18/20,3,Left
1368,Bui Ngoc Tuan,12/14/21,2,Active
1369,Do Minh Nam,1/29/21,1,Active
1370,Le Thi Quyen,3/30/21,3,Left
1371,Bui Minh Nam,5/11/23,2,Active
1372,Nguyen Van Phuc,1/30/24,3,Active
1373,Hoang Huu Hang,11/16/23,3,Left
1374,Huynh Minh Quyen,9/12/21,2,Active
1375,Tran Minh Tung,4/25/21,1,Left
1376,Dang Ngoc Ngoc,4/26/21,3,Active
1377,Dang Tuan Ngoc,11/30/22,1,Active
1378,Nguyen Van Trang,1/21/22,3,Active
1379,Pham Thanh An,8/19/22,3,Left
1380,Bui Phuong Khanh,4/8/25,2,Active
1381,Nguyen Van Lan,2/17/24,3,Left
1382,Pham Thanh Mai,1/12/23,2,Active
1383,Le Thi Ngoc,2/13/22,3,Active
1384,Vo Manh Mai,4/3/24,1,Active
1385,Le Thi Binh,1/6/21,2,Left
1386,Hoang Quang Phuc,9/18/23,2,Active
1387,Vo Manh Son,12/29/20,3,Left
1388,Bui Ngoc Giang,9/20/22,3,Active
1389,Bui Tuan Nga,4/2/23,1,Active
1390,Pham Minh Ngoc,5/10/22,3,Active
1391,Nguyen Huu Lan,3/11/25,1,Active
1392,Le Huu An,12/15/23,1,Active
1393,Huynh Phuong Hang,3/13/25,1,Left
1394,Tran Thanh Binh,5/8/22,3,Active
1395,Dang Quang Trang,3/5/25,3,Active
1396,Huynh Van Tung,3/16/23,2,Left
1397,Nguyen Thi An,10/30/23,2,Left
1398,Nguyen Thi Phat,1/4/24,2,Left
1399,Do Ngoc Dung,6/9/22,3,Left
1400,Vo Quang Quyen,1/30/21,2,Left
1401,Le Huu An,1/27/23,3,Active
1402,Hoang Ngoc Dung,2/20/25,3,Active
1403,Vo Quang Tung,10/21/24,2,Active
1404,Huynh Minh Phat,5/30/23,1,Left
1405,Tran Phuong Tung,5/2/25,2,Active
1406,Tran Quang Dung,1/14/22,2,Active
1407,Tran Tuan Khanh,9/2/22,2,Active
1408,Huynh Huu Linh,3/19/23,3,Left
1409,Vo Huu Nga,10/26/23,3,Active
1410,Dang Quang Hang,6/2/21,2,Left
1411,Nguyen Phuong Quyen,8/15/24,1,Left
1412,Pham Tuan Nam,4/1/23,3,Left
1413,Pham Van An,6/7/25,3,Active
1414,Tran Thi Tuan,11/20/21,3,Left
1415,Do Minh Chau,4/11/21,3,Left
1416,Vo Thi Dung,3/5/24,3,Active
1417,Hoang Huu Phuc,7/8/22,2,Left
1418,Hoang Quang Phuc,10/24/23,1,Active
1419,Nguyen Thi Hang,11/19/20,3,Active
1420,Nguyen Quang Nga,7/22/23,3,Active
1421,Bui Ngoc Dung,2/21/24,,Left
1422,Tran Van An,1/23/23,1,Left
1423,Le Minh Nam,8/1/24,1,Active
1424,Bui Tuan Tung,5/15/25,3,Active
1425,Hoang Thi Nga,10/29/20,3,Left
1426,Bui Minh Dung,2/15/21,3,Left
1427,Dang Ngoc Phuc,7/4/21,3,Active
1428,Hoang Ngoc Quyen,8/9/22,3,Active
1429,Dang Minh Dung,1/1/23,1,Left
1430,Le Van Hang,1/11/23,3,Left
1431,Tran Ngoc Tuan,6/18/21,3,Left
1432,Do Manh Phuc,11/13/24,3,Active
1433,Le Manh Ngoc,4/24/21,3,Left
1434,Bui Manh An,6/10/24,,Left
1435,Le Tuan Quyen,9/7/22,2,Left
1436,Tran Ngoc Phuc,9/10/22,2,Active
1437,Nguyen Thi Linh,9/4/20,3,Left
1438,Bui Van Son,8/20/22,2,Left
1439,Huynh Manh Lan,7/14/22,,Left
1440,Bui Phuong Son,4/25/24,3,Left
1441,Huynh Thi Phat,5/12/21,3,Active
1442,Pham Tuan Nga,8/6/24,2,Active
1443,Dang Minh Trang,6/3/22,3,Left
1444,Huynh Van An,6/3/22,1,Left
1445,Le Phuong Quyen,10/2/23,2,Left
1446,Do Minh Chau,6/22/21,2,Active
1447,Do Thanh Lan,9/18/21,,Active
1448,Bui Quang Binh,5/22/23,2,Left
1449,Vo Huu Trang,10/24/20,3,Active
1450,Dang Ngoc Lan,9/19/23,3,Active
1451,Tran Tuan Phuc,7/22/23,2,Left
1452,Huynh Tuan Chau,10/17/21,1,Left
1453,Do Tuan Nam,6/14/23,2,Left
1454,Tran Tuan An,5/11/25,1,Left
1455,Tran Ngoc Phat,5/9/24,3,Active
1456,Nguyen Phuong Trang,7/11/23,1,Active
1457,Nguyen Thi Tung,4/26/23,3,Left
1458,Huynh Quang Son,10/2/24,3,Left
1459,Vo Huu Phuc,12/30/22,2,Left
1460,Bui Thanh Binh,6/27/23,2,Left
1461,Pham Tuan Nam,3/5/22,3,Active
1462,Vo Manh Tung,3/17/24,3,Left
1463,Do Thanh Phuc,10/26/24,1,Active
1464,Tran Thi Lan,2/15/25,3,Active
1465,Nguyen Thanh Nga,12/18/21,1,Active
1466,Hoang Phuong Son,2/20/25,3,Left
1467,Bui Thi Binh,5/1/22,3,Left
1468,Le Tuan Giang,3/21/22,1,Left
1469,Dang Thi Linh,5/21/22,1,Left
1470,Huynh Huu Khanh,4/5/23,1,Left
1471,Tran Ngoc Khanh,9/18/23,3,Active
1472,Do Huu Nam,7/9/22,3,Active
1473,Tran Ngoc Binh,10/2/22,2,Left
1474,Huynh Thi Phuc,9/1/23,3,Active
1475,Do Manh Son,5/7/21,3,Active
1476,Le Tuan An,4/8/22,3,Active
1477,Vo Van Trang,5/25/25,1,Left
1478,Dang Manh Quyen,2/19/25,1,Active
1479,Vo Minh Tuan,11/10/24,1,Left
1480,Le Minh Dung,8/30/23,1,Left
1481,Dang Manh Tung,10/21/23,2,Left
1482,Bui Phuong Ngoc,12/6/22,2,Active
1483,Dang Manh Lan,9/25/20,3,Left
1484,Hoang Ngoc Nam,2/17/25,3,Active
1485,Hoang Tuan Giang,7/23/24,3,Left
1486,Le Ngoc Tung,6/11/24,3,Left
1487,Vo Quang Trang,8/28/24,2,Active
1488,Bui Phuong Khanh,10/5/20,1,Left
1489,Pham Huu Tung,3/7/24,3,Left
1490,Hoang Thanh Giang,12/29/23,1,Left
1491,Le Phuong Trang,12/20/23,3,Active
1492,Bui Thi Nga,10/23/23,2,Active
1493,Vo Tuan Tuan,2/26/23,2,Left
1494,Huynh Ngoc Trang,11/6/23,3,Active
1495,Hoang Ngoc An,3/27/25,1,Left
1496,Vo Thi An,6/23/23,3,Active
1497,Dang Minh Binh,5/3/25,3,Active
1498,Nguyen Huu Linh,5/14/25,3,Left
1499,Le Quang Linh,10/14/21,3,Active
1500,Le Van Mai,7/15/21,3,Active
1501,Pham Phuong Binh,9/19/22,2,Active
1502,Bui Tuan Dung,9/16/23,3,Left
1503,Huynh Phuong Lan,10/6/22,3,Left
1504,Vo Ngoc Lan,3/10/24,3,Active
1505,Vo Quang Binh,3/9/21,3,Left
1506,Dang Ngoc Phat,1/1/24,3,Active
1507,Bui Phuong Binh,8/13/24,2,Active
1508,Nguyen Quang Khanh,12/7/22,1,Active
1509,Huynh Tuan Lan,7/3/23,2,Active
1510,Bui Manh Trang,1/21/21,1,Left
1511,Huynh Huu Khanh,4/10/22,3,Left
1512,Hoang Tuan Hang,9/5/23,2,Active
1513,Tran Minh Hang,4/16/25,3,Left
1514,Vo Thi Ngoc,11/4/24,3,Active
1515,Nguyen Ngoc Linh,1/29/23,2,Left
1516,Vo Quang Giang,7/3/21,1,Left
1517,Le Manh Linh,4/22/22,1,Active
1518,Nguyen Thanh Phuc,10/5/20,2,Active
1519,Le Van Giang,3/19/21,3,Active
1520,Bui Manh Binh,8/18/23,1,Active
1521,Huynh Quang Quyen,11/6/23,3,Left
1522,Huynh Phuong Nga,10/6/22,2,Active
1523,Tran Thanh Son,10/11/23,2,Active
1524,Pham Minh Son,4/5/23,3,Active
1525,Tran Phuong Hang,7/25/23,2,Active
1526,Dang Phuong Trang,8/17/24,3,Left
1527,Dang Thi Nga,11/14/22,1,Left
1528,Pham Huu Nam,10/13/24,,Active
1529,Bui Thanh Mai,12/6/21,2,Left
1530,Pham Manh Son,5/18/24,3,Active
1531,Do Phuong An,1/27/21,3,Active
1532,Tran Thanh Phuc,7/31/20,3,Active
1533,Pham Manh Tung,8/2/21,2,Active
1534,Pham Van Nam,8/10/23,1,Left
1535,Dang Thi Ngoc,12/15/24,2,Active
1536,Hoang Phuong Mai,1/9/23,3,Active
1537,Nguyen Phuong Nga,1/22/22,3,Active
1538,Vo Phuong Phuc,8/31/23,1,Active
1539,Do Van Mai,7/11/20,1,Active
1540,Pham Thanh Son,1/28/21,2,Active
1541,Tran Thi Hang,3/23/21,1,Left
1542,Vo Phuong An,2/4/25,2,Active
1543,Tran Huu Khanh,12/13/21,1,Active
1544,Dang Thi Khanh,1/16/25,2,Active
1545,Vo Ngoc Chau,8/31/21,2,Left
1546,Le Van Phuc,6/22/20,2,Left
1547,Bui Van Chau,9/29/22,3,Active
1548,Tran Van Hang,8/26/24,1,Active
1549,Hoang Phuong Chau,8/13/23,1,Active
1550,Huynh Huu Linh,4/20/22,3,Left
1551,Dang Ngoc Phuc,9/30/22,3,Active
1552,Dang Ngoc Nam,3/22/21,1,Left
1553,Nguyen Ngoc Dung,1/3/21,1,Active
1554,Vo Van Tung,10/1/23,1,Active
1555,Tran Manh Binh,6/14/22,3,Active
1556,Tran Thanh Son,12/16/20,3,Active
1557,Tran Quang Mai,7/7/24,3,Active
1558,Huynh Thi Mai,2/21/21,1,Active
1559,Do Ngoc Ngoc,3/24/25,3,Active
1560,Nguyen Tuan Hang,7/21/24,3,Active
1561,Vo Huu Giang,3/11/25,2,Active
1562,Dang Phuong Mai,1/11/25,3,Active
1563,Le Quang Nga,7/9/20,1,Active
1564,Nguyen Phuong Trang,10/29/20,2,Left
1565,Le Thi Binh,8/21/23,3,Active
1566,Nguyen Manh Tung,3/14/25,2,Left
1567,Dang Phuong Trang,2/16/24,3,Active
1568,Tran Quang Khanh,8/4/24,2,Active
1569,Bui Huu Phat,8/24/20,3,Actv
1570,Vo Minh Hang,5/26/22,1,Lft
1571,Le Huu Tung,5/17/25,,Lft
1572,Hoang Huu Dung,4/29/23,2,Lft
1573,Le Manh Binh,2/9/25,1,Active
1574,Vo Tuan Trang,8/18/24,1,Left
1575,Tran Quang Chau,10/28/24,3,Active
1576,Hoang Thi Khanh,6/1/24,3,Active
1577,Huynh Tuan Nam,3/16/23,3,Left
1578,Bui Minh Lan,2/12/22,1,Left
1579,Tran Quang Tung,7/15/23,3,Left
1580,Tran Huu Nam,3/5/25,1,Active
1581,Do Tuan Nam,9/11/24,3,Active
1582,Huynh Quang Tuan,2/2/24,3,Active
1583,Le Manh Tuan,12/27/21,3,Active
1584,Bui Thanh Phat,5/27/21,2,Left
1585,Le Van Nam,1/4/21,3,Active
1586,Pham Huu Phat,6/28/20,3,Active
1587,Hoang Thanh Giang,4/9/22,3,Left
1588,Bui Tuan Phuc,2/9/23,1,Left
1589,Do Thanh Mai,1/21/21,2,Active
1590,Do Phuong Dung,11/23/24,2,Left
1591,Le Manh Chau,2/26/21,3,Left
1592,Hoang Minh Trang,3/6/23,1,Actv
1593,Pham Quang Chau,8/24/23,3,Active
1594,Tran Van Son,5/2/21,3,Left
1595,Nguyen Manh Tuan,11/17/21,2,Left
1596,Dang Manh Khanh,11/10/22,3,Active
1597,Nguyen Phuong Linh,7/27/20,3,Left
1598,Vo Phuong Quyen,11/11/22,1,Active
1599,Le Thanh Ngoc,11/7/23,3,Left
1600,Pham Manh Mai,1/1/24,3,Left
1601,Le Tuan Son,9/24/21,1,Left
1602,Vo Thi Ngoc,10/13/20,1,Left
1603,Bui Phuong An,1/14/24,3,Left
1604,Pham Manh Hang,6/13/22,3,Left
1605,Vo Minh Phuc,12/23/23,3,Active
1606,Le Minh Tuan,3/24/23,3,Active
1607,Huynh Minh Quyen,8/3/20,1,Left
1608,Bui Van Lan,7/12/24,1,Active
1609,Do Huu Chau,12/26/24,3,Active
1610,Hoang Thanh Lan,3/25/21,1,Active
1611,Nguyen Huu Son,7/3/24,1,Left
1612,Bui Ngoc Quyen,6/28/21,2,Left
1613,Do Van Binh,12/26/24,2,Left
1614,Bui Thi Son,12/3/24,,Active
1615,Hoang Quang Tuan,12/3/21,3,Left
1616,Vo Manh Hang,4/18/24,1,Active
1617,Dang Ngoc Nga,11/7/24,3,Left
1618,Huynh Thi Son,11/14/20,1,Left
1619,Hoang Ngoc Lan,7/6/23,1,Active
1620,Vo Ngoc Nga,9/27/23,3,Active
1621,Bui Tuan Quyen,10/11/22,3,Left
1622,Huynh Van Son,11/19/20,3,Left
1623,Le Tuan Hang,4/2/22,1,Left
1624,Pham Thi Son,10/10/22,3,Active
1625,Hoang Huu Giang,10/14/20,3,Left
1626,Le Minh Nga,12/19/24,3,Active
1627,Huynh Thi Lan,10/20/24,3,Left
1628,Dang Thanh Dung,5/16/22,3,Active
1629,Do Tuan Quyen,5/24/23,3,Left
1630,Pham Manh Hang,1/25/24,2,Left
1631,Dang Van Lan,1/16/24,2,Left
1632,Nguyen Minh Tuan,7/30/21,1,Active
1633,Huynh Minh Giang,5/8/24,2,Active
1634,Vo Van Tuan,10/22/22,2,Left
1635,Le Van Hang,9/19/23,3,Active
1636,Hoang Minh Son,4/26/24,3,Left
1637,Dang Manh Tuan,12/13/21,2,Active
1638,Nguyen Quang Chau,12/14/24,3,Left
1639,Pham Tuan Tung,10/22/22,3,Left
1640,Do Tuan Hang,5/10/24,1,Active
1641,Pham Ngoc Tung,6/6/21,3,Left
1642,Le Manh Hang,2/7/22,1,Left
1643,Huynh Phuong Linh,10/6/23,1,Active
1644,Le Thanh Phuc,1/8/21,1,Active
1645,Huynh Manh Chau,8/11/22,1,Active
1646,Pham Ngoc Ngoc,4/24/24,2,Left
1647,Le Thi An,7/18/24,3,Active
1648,Pham Phuong Son,9/29/24,3,Left
1649,Dang Minh Tung,5/17/24,2,Active
1650,Tran Minh Quyen,7/24/20,1,Active
1651,Huynh Manh Binh,9/10/24,3,Left
1652,Vo Phuong Dung,11/11/23,2,Left
1653,Tran Tuan Giang,10/26/21,3,Active
1654,Huynh Phuong An,9/12/21,1,Active
1655,Dang Phuong Phat,6/10/22,3,Active
1656,Bui Van Son,8/14/23,3,Active
1657,Dang Huu Quyen,6/22/22,3,Left
1658,Dang Thanh Tuan,6/20/22,3,Left
1659,Huynh Thi Phat,10/20/21,1,Left
1660,Le Quang Quyen,11/4/21,1,Left
1661,Pham Thi Mai,1/2/23,1,Active
1662,Huynh Phuong Phat,9/17/23,3,Lft
1663,Hoang Huu An,8/14/20,2,Left
1664,Nguyen Manh Son,4/2/24,2,Lft
1665,Tran Phuong An,5/19/23,3,Active
1666,Dang Huu Nam,4/14/22,3,Active
1667,Dang Thanh Dung,7/8/24,3,Active
1668,Le Ngoc Tuan,11/19/24,1,Active
1669,Hoang Quang Trang,8/10/22,3,Active
1670,Dang Manh Nga,1/19/24,3,Active
1671,Huynh Quang Ngoc,4/19/24,,Lefft
1672,Pham Ngoc Trang,5/18/21,2,Active
1673,Vo Tuan Hang,10/10/21,3,Left
1674,Bui Phuong Trang,2/4/22,2,Active
1675,Do Quang Mai,5/8/22,1,Left
1676,Huynh Thanh Ngoc,4/14/21,2,Actv
1677,Le Thi Lan,5/9/23,1,Actv
1678,Do Minh Dung,3/19/21,2,Left
1679,Pham Phuong Ngoc,10/5/24,1,Left
1680,Bui Phuong Tung,10/5/24,3,Left
1681,Nguyen Minh Ngoc,12/22/23,1,Left
1682,Nguyen Thi Giang,8/21/24,3,Left
1683,Do Manh Phat,7/11/20,1,Active
1684,Tran Thi Linh,5/25/21,2,Active
1685,Pham Thanh Chau,7/12/23,2,Left
1686,Huynh Van Ngoc,7/15/23,3,Left
1687,Dang Manh Son,10/29/20,3,Active
1688,Hoang Manh Binh,12/9/22,3,Left
1689,Le Tuan Phuc,8/18/20,3,Active
1690,Nguyen Huu Son,4/11/23,2,Left
1691,Hoang Huu Binh,8/20/22,1,Left
1692,Huynh Phuong Son,4/10/21,1,Active
1693,Pham Manh Hang,7/29/23,3,Left
1694,Nguyen Thanh Lan,3/19/24,2,Active
1695,Nguyen Minh Chau,7/9/24,3,Active
1696,Hoang Ngoc Nga,11/21/23,1,Active
1697,Dang Ngoc Tuan,4/3/21,2,Active
1698,Pham Phuong An,11/5/23,2,Active
1699,Tran Thi Trang,5/8/24,3,Active
1700,Hoang Phuong Tuan,2/12/23,3,Active
1701,Bui Thanh Linh,4/6/24,1,Left
1702,Pham Manh Khanh,7/10/21,3,Lefft
1703,Do Ngoc Tuan,9/30/24,3,Left
1704,Nguyen Quang Hang,11/6/23,3,Lefft
1705,Dang Phuong Dung,6/30/20,1,Lefft
1706,Vo Thi Son,4/19/22,3,Actv
1707,Hoang Thanh Dung,9/4/21,3,Active
1708,Vo Quang Trang,11/30/21,1,Left
1709,Huynh Quang Phuc,7/2/24,3,Active
1710,Dang Manh Quyen,6/21/23,3,Lefft
1711,Pham Thanh Phuc,12/15/24,3,Lefft
1712,Do Manh An,4/2/23,2,Active
1713,Do Thi Linh,1/8/23,1,Left
1714,Tran Ngoc Lan,1/23/23,1,Active
1715,Pham Thanh Phat,4/30/21,1,Active
1716,Bui Phuong Trang,10/8/20,3,Active
1717,Nguyen Quang Lan,1/12/23,1,Active
1718,Hoang Thi Ngoc,5/14/22,3,Left
1719,Bui Thi Trang,8/21/23,1,Active
1720,Le Tuan Nam,4/16/25,2,Left
1721,Bui Huu Tuan,9/19/21,,Active
1722,Hoang Minh Khanh,12/1/23,3,Left
1723,Do Huu Lan,5/28/24,3,Active
1724,Pham Quang Khanh,9/27/22,2,Left
1725,Pham Huu Lan,7/27/22,3,Active
1726,Huynh Thanh Giang,9/21/21,3,Active
1727,Tran Thi Chau,8/25/24,3,Active
1728,Do Manh An,6/26/23,2,Left
1729,Vo Van Quyen,8/10/24,3,Active
1730,Bui Manh Nam,12/6/21,3,Left
1731,Do Manh Linh,12/24/24,3,Active
